Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,252.34216308594
Costa Rica,CRI,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-11.8525085449201
Costa Rica,CRI,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-111.37969970703
Costa Rica,CRI,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-71.1478729248001
Costa Rica,CRI,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-25.0638580322302
Costa Rica,CRI,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,145.8787689209
Costa Rica,CRI,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,113.48448181152
Costa Rica,CRI,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,32.9458580017099
Costa Rica,CRI,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,59.4075927734402
Costa Rica,CRI,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,29.1926879882803
Costa Rica,CRI,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-9.14196777344023
Costa Rica,CRI,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-28.8849792480496
Costa Rica,CRI,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-67.7866821289099
Costa Rica,CRI,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-28.5713806152298
Costa Rica,CRI,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-6.57321166992006
Costa Rica,CRI,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-19.0913848876999
Costa Rica,CRI,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-22.7265625
Costa Rica,CRI,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,12.3975296020499
Costa Rica,CRI,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,90.8036940002403
Costa Rica,CRI,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,74.6880281066899
Costa Rica,CRI,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-77.5421490478493
Costa Rica,CRI,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,70.7650204467798
Costa Rica,CRI,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,69.9133036804203
Costa Rica,CRI,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,62.3876803588898
Costa Rica,CRI,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,63.3069497680704
Costa Rica,CRI,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,53.9259260559097
Costa Rica,CRI,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,53.7303684997603
Costa Rica,CRI,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,54.2672543334995
Costa Rica,CRI,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,54.2359930419898
Costa Rica,CRI,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,55.36512390137
Costa Rica,CRI,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,56.0673171997109
Costa Rica,CRI,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,38.6888442993202
Costa Rica,CRI,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,37.7020065307599
Costa Rica,CRI,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,36.1452856445305
Costa Rica,CRI,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,36.01125793457
Costa Rica,CRI,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,32.6816229248006
Costa Rica,CRI,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,24.0674380493203
Costa Rica,CRI,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,24.7991427612294
Costa Rica,CRI,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,838.300051843268
Costa Rica,CRI,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,838.300051843293
Costa Rica,CRI,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,838.300051843116
Costa Rica,CRI,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,625.155367224639
Costa Rica,CRI,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,261.702797784885
Costa Rica,CRI,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,475.424907049618
Costa Rica,CRI,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,434.430256851469
Costa Rica,CRI,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,229.457005860729
Costa Rica,CRI,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,470.42555946448
Costa Rica,CRI,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,742.252586037507
Costa Rica,CRI,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,255.45361330346
Costa Rica,CRI,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,2797.92182120228
Costa Rica,CRI,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,5.48623404645634
Costa Rica,CRI,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,495.922232148692
Costa Rica,CRI,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,186.462616628525
Costa Rica,CRI,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,18.4095475540419
Costa Rica,CRI,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,11.9603891692137
Costa Rica,CRI,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,6.66108072896376
Costa Rica,CRI,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,3.13654068143878
Costa Rica,CRI,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.28928174873053
Costa Rica,CRI,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.286912557911445
Costa Rica,CRI,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.0711907096099029
Costa Rica,CRI,2020,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14405.0866
Costa Rica,CRI,2019,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15718.67899
Costa Rica,CRI,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15749.85459
Costa Rica,CRI,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15440.86498
Costa Rica,CRI,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15103.53237
Costa Rica,CRI,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14296.03177
Costa Rica,CRI,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14438.24508
Costa Rica,CRI,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14390.80079
Costa Rica,CRI,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13894.03481
Costa Rica,CRI,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13939.11362
Costa Rica,CRI,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13252.16003
Costa Rica,CRI,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13119.85323
Costa Rica,CRI,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13563.61134
Costa Rica,CRI,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13378.75534
Costa Rica,CRI,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,12014.05874
Costa Rica,CRI,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11680.17054
Costa Rica,CRI,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11138.83123
Costa Rica,CRI,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11114.12492
Costa Rica,CRI,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10757.81741
Costa Rica,CRI,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10725.3465
Costa Rica,CRI,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10415.03619
Costa Rica,CRI,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10562.36082
Costa Rica,CRI,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10740.24144
Costa Rica,CRI,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10041.16087
Costa Rica,CRI,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10003.802
Costa Rica,CRI,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10017.77822
Costa Rica,CRI,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10424.69289
Costa Rica,CRI,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10013.63475
Costa Rica,CRI,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9928.016514
Costa Rica,CRI,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,8785.251577
Costa Rica,CRI,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,8492.885741
Costa Rica,CRI,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,42.8256790099776
Costa Rica,CRI,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,39.5739508811798
Costa Rica,CRI,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,35.9652970335025
Costa Rica,CRI,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,28.7878241652956
Costa Rica,CRI,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,25.7483083749175
Costa Rica,CRI,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,31.4673996408815
Costa Rica,CRI,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,24.6845549441859
Costa Rica,CRI,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,17.4713656085634
Costa Rica,CRI,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,23.0152314393861
Costa Rica,CRI,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,21.2019993114514
Costa Rica,CRI,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,16.3418658398107
Costa Rica,CRI,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,27.0375782264885
Costa Rica,CRI,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,14.6324750148381
Costa Rica,CRI,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,20.3026565255817
Costa Rica,CRI,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,23.0579506755312
Costa Rica,CRI,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,15.4858648328878
Costa Rica,CRI,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,15.2843052554172
Costa Rica,CRI,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,17.0013900112405
Costa Rica,CRI,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,21.6843722377645
Costa Rica,CRI,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,16.990399512619
Costa Rica,CRI,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,17.8114450321318
Costa Rica,CRI,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,3.69226388820902
Costa Rica,CRI,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,98
Costa Rica,CRI,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,83.2
Costa Rica,CRI,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,61.5
Costa Rica,CRI,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,25.2
Costa Rica,CRI,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Costa Rica,CRI,2020,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4650.441149
Costa Rica,CRI,2019,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4919.66067
Costa Rica,CRI,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4814.065191
Costa Rica,CRI,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4631.954712
Costa Rica,CRI,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4492.089234
Costa Rica,CRI,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4343.133755
Costa Rica,CRI,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4298.688619
Costa Rica,CRI,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4286.028483
Costa Rica,CRI,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4206.285848
Costa Rica,CRI,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4263.793212
Costa Rica,CRI,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4171.650576
Costa Rica,CRI,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4101.577461
Costa Rica,CRI,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4043.486846
Costa Rica,CRI,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3889.55873
Costa Rica,CRI,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3698.390615
Costa Rica,CRI,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3704.1725
Costa Rica,CRI,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3574.2775
Costa Rica,CRI,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3605.9525
Costa Rica,CRI,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3663.1125
Costa Rica,CRI,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3733.4775
Costa Rica,CRI,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3801.0975
Costa Rica,CRI,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3778.615
Costa Rica,CRI,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3797.9775
Costa Rica,CRI,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3681.1
Costa Rica,CRI,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3671.675
Costa Rica,CRI,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3657.9575
Costa Rica,CRI,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3920.65
Costa Rica,CRI,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4150.9175
Costa Rica,CRI,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4073.7875
Costa Rica,CRI,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4034.175
Costa Rica,CRI,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,3976.46
Costa Rica,CRI,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-38.5831451520885
Costa Rica,CRI,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-39.1852711800092
Costa Rica,CRI,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-39.7873972079299
Costa Rica,CRI,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-40.31678134445
Costa Rica,CRI,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-42.4778361854622
Costa Rica,CRI,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-40.1721626204382
Costa Rica,CRI,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-37.7805138873778
Costa Rica,CRI,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-35.3896612206882
Costa Rica,CRI,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-28.8194601077874
Costa Rica,CRI,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-27.5701666166914
Costa Rica,CRI,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-26.5652655014024
Costa Rica,CRI,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-24.4076602813299
Costa Rica,CRI,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-22.5982014207131
Costa Rica,CRI,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-21.6922778908487
Costa Rica,CRI,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-19.1135535606722
Costa Rica,CRI,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-20.8659609980549
Costa Rica,CRI,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-19.0745463085076
Costa Rica,CRI,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-19.0185563071012
Costa Rica,CRI,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-11.2903439802788
Costa Rica,CRI,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-4.14272939315862
Costa Rica,CRI,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-1.13917097648155
Costa Rica,CRI,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.302770576325528
Costa Rica,CRI,2020,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1875.797079
Costa Rica,CRI,2019,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1988.550226
Costa Rica,CRI,2018,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1972.501572
Costa Rica,CRI,2017,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1896.102719
Costa Rica,CRI,2016,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1920.615865
Costa Rica,CRI,2015,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1790.451012
Costa Rica,CRI,2014,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1736.748596
Costa Rica,CRI,2013,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1809.60358
Costa Rica,CRI,2012,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1778.619365
Costa Rica,CRI,2011,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1836.129949
Costa Rica,CRI,2010,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1620.658133
Costa Rica,CRI,2009,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1497.134317
Costa Rica,CRI,2008,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1713.8929
Costa Rica,CRI,2007,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1627.474883
Costa Rica,CRI,2006,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1531.156267
Costa Rica,CRI,2005,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1506.29605
Costa Rica,CRI,2004,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1439.006625
Costa Rica,CRI,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1541.180199
Costa Rica,CRI,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1417.267574
Costa Rica,CRI,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1428.786549
Costa Rica,CRI,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1540.611123
Costa Rica,CRI,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1641.308992
Costa Rica,CRI,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1836.617861
Costa Rica,CRI,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1793.90553
Costa Rica,CRI,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1751.062399
Costa Rica,CRI,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1513.946868
Costa Rica,CRI,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1620.191831
Costa Rica,CRI,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1651.188994
Costa Rica,CRI,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1677.823557
Costa Rica,CRI,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1664.29392
Costa Rica,CRI,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1622.765883
Costa Rica,CRI,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-15.7778066814075
Costa Rica,CRI,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-16.6035144590408
Costa Rica,CRI,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-17.429222236674
Costa Rica,CRI,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-21.3989134458574
Costa Rica,CRI,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-23.3904291188506
Costa Rica,CRI,2007,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.8543223710759
Costa Rica,CRI,2006,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-23.1164560592569
Costa Rica,CRI,2005,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-24.6390659236211
Costa Rica,CRI,2004,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.2912018462749
Costa Rica,CRI,2003,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.9937268006683
Costa Rica,CRI,2002,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-25.2773914696495
Costa Rica,CRI,2001,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.5164834065373
Costa Rica,CRI,2000,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-9.45165367670845
Costa Rica,CRI,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,4.07908033096878
Costa Rica,CRI,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,18.2381347820722
Costa Rica,CRI,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,18.9186485107405
Costa Rica,CRI,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,12.8428832037673
