Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1541.180199
Costa Rica,CRI,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1417.267574
Costa Rica,CRI,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1428.786549
Costa Rica,CRI,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1540.611123
Costa Rica,CRI,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1641.308992
Costa Rica,CRI,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1836.617861
Costa Rica,CRI,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1793.90553
Costa Rica,CRI,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1751.062399
Costa Rica,CRI,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1513.946868
Costa Rica,CRI,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1620.191831
Costa Rica,CRI,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1651.188994
Costa Rica,CRI,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1677.823557
Costa Rica,CRI,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1664.29392
Costa Rica,CRI,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1622.765883
Costa Rica,CRI,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-15.7778066814075
Costa Rica,CRI,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-16.6035144590408
Costa Rica,CRI,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-17.429222236674
Costa Rica,CRI,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-21.3989134458574
Costa Rica,CRI,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-23.3904291188506
